elec_demand_MA,elec_demand_CT,elec_demand_ME
13005.98705,3714.850094,1773.178987
11819.85601,3376.528614,1611.373061
10748.72752,3068.963631,1464.276765
10094.81763,2883.087402,1376.018987
9775.217491,2792.155147,1331.890099
9665.563889,2760.061409,1317.180469
9711.030016,2772.096561,1322.529425
10054.70045,2872.38949,1370.670031
11128.50341,3177.279994,1517.766327
12655.63042,3614.557165,1725.038381
13412.50772,3831.189892,1829.343027
13548.9061,3869.969825,1848.064374
13531.522,3864.620869,1844.052657
13488.73035,3851.248478,1838.7037
13404.48429,3828.515414,1828.005788
13248.02732,3784.386525,1806.609963
13141.04819,3752.292788,1791.900334
13027.38287,3720.199051,1775.853465
13067.50004,3730.896963,1781.202421
13872.51796,3960.902081,1890.856024
15130.85991,4320.619386,2063.359862
15145.56954,4325.968342,2066.03434
14848.70247,4240.385043,2024.579929
14250.95661,4070.555683,1943.008347
13318.90099,3804.445111,1815.970637
12152.82853,3470.135347,1656.839189
11148.562,3183.96619,1519.103566
10625.70153,3034.195415,1448.229896
10195.11055,2911.169422,1390.728617
9911.615875,2830.935079,1350.611445
9836.730488,2809.539254,1341.250772
10219.18086,2919.192857,1393.403095
11161.93439,3187.977907,1521.778044
12872.26314,3676.070162,1754.45764
13678.61829,3906.075279,1864.111242
13991.53223,3995.670296,1908.240131
14173.39674,4047.822619,1932.310434
14308.45789,4086.602552,1951.031781
14419.44873,4118.696289,1965.741411
14418.11149,4117.35905,1965.741411
14476.95001,4133.405919,1973.764845
14527.76509,4148.115548,1980.45104
14823.29492,4233.698848,2020.568212
15524.00819,4434.284706,2116.849424
16231.40765,4634.870564,2213.130636
16180.59256,4621.498174,2206.444441
15553.42745,4440.970901,2119.523902
14974.40294,4276.490497,2041.964037
13785.59742,3936.831778,1878.820872
12437.66045,3551.70693,1695.619122
11333.10099,3236.118513,1545.848347
10552.15338,3014.13683,1437.531984
10183.0754,2908.494944,1388.054139
9994.524696,2853.668143,1362.646597
9997.199174,2853.668143,1362.646597
10291.39177,2939.251443,1404.101008
11255.54112,3214.722688,1533.813196
12805.40119,3657.348815,1746.434206
13745.48024,3924.796626,1874.809155
14156.01263,4042.473663,1930.973195
14281.71311,4078.579117,1947.020064
14407.41358,4113.347333,1964.404172
14431.48388,4121.370767,1967.07865
14305.78341,4086.602552,1951.031781
14265.66624,4073.230161,1944.345586
14141.30301,4038.461946,1928.298717
14233.5725,4065.206727,1940.333869
14990.44981,4280.502215,2044.638515
15636.33627,4466.378443,2132.896293
15429.06421,4406.202686,2103.477033
15021.2063,4289.862888,2047.312993
14383.34327,4107.998377,1960.392454
13317.56375,3803.107872,1815.970637
12049.86112,3442.053327,1642.129559
10899.83554,3113.09252,1485.67259
10211.15742,2916.518379,1392.065856
9826.032575,2806.864776,1339.913533
9620.097761,2746.689019,1310.494274
9605.388131,2744.014541,1309.157035
9911.615875,2830.935079,1350.611445
10886.46315,3109.080803,1484.335351
12476.44038,3563.742081,1700.968078
13256.05075,3785.723764,1807.947202
13393.78637,3824.503697,1826.668549
13379.07674,3820.49198,1823.994071
13356.34368,3813.805784,1821.319593
13235.99217,3780.374808,1803.935485
13001.97533,3713.512855,1773.178987
12880.28658,3677.407401,1755.794879
12735.86476,3637.290229,1735.736293
12731.85304,3635.95299,1735.736293
13444.60146,3839.213327,1833.354744
14380.6688,4106.661137,1960.392454
14190.78085,4051.834336,1934.984912
13738.79405,3924.796626,1873.471916
13218.60806,3775.025852,1802.598246
12469.75419,3561.067603,1700.968078
11500.25587,3284.259119,1567.244172
10528.08308,3007.450634,1434.857506
9776.55473,2792.155147,1333.227338
9380.73197,2678.489827,1278.400536
9152.064091,2612.965113,1247.644038
9070.492509,2591.569288,1235.608887
9189.506785,2625.000265,1252.992994
9585.329545,2737.328345,1306.482557
10205.80847,2913.843901,1390.728617
10939.95271,3123.790432,1492.358785
11668.74799,3332.399725,1591.314475
12005.73223,3428.680937,1636.780603
12029.80254,3435.367132,1639.455081
11886.71796,3395.24996,1620.733734
11671.42247,3332.399725,1591.314475
11445.42907,3268.21225,1559.220738
11311.70517,3230.769557,1541.83663
11403.97466,3256.177099,1553.871782
12301.26207,3512.926997,1676.897775
13288.14449,3795.084438,1811.958919
13111.62893,3744.269354,1787.888616
12727.84132,3634.615751,1735.736293
12293.23863,3510.252519,1675.560536
11684.79486,3336.411442,1592.651714
10897.16106,3111.755281,1484.335351
10056.03769,2872.38949,1370.670031
9418.174663,2689.187739,1283.749493
8998.2816,2570.173463,1226.248213
8764.264766,2503.311511,1194.154476
8661.297358,2472.555012,1180.782085
8714.786921,2488.601881,1187.468281
8950.140994,2556.801073,1220.899257
9372.708536,2677.152588,1277.063297
9997.199174,2853.668143,1362.646597
10803.55432,3085.0105,1472.300199
11271.58799,3218.734405,1536.487674
11445.42907,3268.21225,1559.220738
11490.8952,3281.584641,1565.906933
11468.16213,3274.898445,1563.232455
11315.71688,3232.106796,1543.173869
11184.66745,3194.664102,1524.452523
11230.13358,3208.036493,1531.138718
12156.84025,3471.472586,1656.839189
13233.31769,3779.037569,1803.935485
13066.16281,3730.896963,1781.202421
12630.22287,3606.533731,1722.363903
12084.62934,3451.414001,1647.478516
11303.68173,3228.095078,1540.499391
10386.33574,2967.333463,1416.136159
9534.514461,2722.618716,1299.796361
8936.768604,2551.452117,1218.224779
8598.447123,2455.170905,1172.758651
8437.978436,2409.704777,1150.025587
8444.664631,2411.042016,1151.362826
8706.763486,2485.927403,1187.468281
9507.76968,2714.595281,1295.784644
10709.94759,3059.602958,1460.265048
11659.38732,3329.725247,1589.977236
12281.20348,3507.578041,1674.223297
12632.89735,3607.87097,1722.363903
12841.50664,3666.709488,1750.445923
12888.31001,3681.419118,1757.132118
12829.47149,3664.03501,1749.108684
12770.63297,3646.650903,1741.085249
12674.35176,3619.906122,1727.712859
12686.38691,3623.917839,1729.050098
13590.36051,3882.004976,1853.41333
14546.48644,4153.464504,1983.125518
14311.13237,4086.602552,1951.031781
13802.98152,3942.180734,1881.49535
13111.62893,3744.269354,1787.888616
12083.2921,3450.076762,1647.478516
10866.40456,3103.731846,1481.660873
9842.079444,2810.876493,1342.588011
9126.656549,2606.278918,1243.632321
8725.484833,2491.276359,1188.80552
8512.863823,2431.100602,1160.7235
8495.479716,2425.751646,1158.049022
8750.892375,2497.962554,1192.817237
9696.320387,2769.422083,1322.529425
11387.92779,3252.165381,1552.534543
12393.53156,3539.671778,1688.932926
12673.01452,3618.568882,1727.712859
12877.6121,3677.407401,1754.45764
13078.19796,3734.90868,1782.53966
13147.73439,3754.967266,1791.900334
13125.00132,3748.281071,1789.225855
13133.02476,3750.955549,1790.563094
13068.83728,3732.234202,1781.202421
13199.88671,3769.676896,1799.923768
13972.81088,3991.658579,1904.228414
14815.27149,4232.361609,2019.230973
14684.22206,4193.581676,2001.846865
14280.37587,4078.579117,1947.020064
13678.61829,3906.075279,1864.111242
12742.55095,3638.627468,1737.073532
11512.29102,3288.270836,1569.91865
10442.49978,2982.043092,1424.159593
9760.507861,2786.80619,1330.55286
9392.767121,2682.501544,1281.075015
9240.321869,2638.372655,1259.67919
9257.705977,2643.721611,1262.353668
9590.678501,2738.665584,1307.819796
10639.07392,3038.207133,1450.904375
12410.91567,3543.683495,1691.607404
13258.72523,3787.061003,1807.947202
13357.68092,3815.143024,1821.319593
13312.21479,3801.770633,1815.970637
13281.45829,3792.40996,1810.62168
13171.80469,3761.653461,1795.912051
13020.69668,3717.524573,1775.853465
12917.72927,3689.442552,1761.143835
12848.19284,3669.383967,1751.783162
12985.92846,3709.501138,1770.504509
13916.64684,3974.274471,1896.20498
15049.28832,4297.886322,2052.661949
14998.47324,4283.176693,2045.975754
14654.8028,4185.558242,1997.835148
14121.24442,4033.112989,1924.287
13191.86328,3767.002418,1798.586529
11989.68537,3423.33198,1634.106125
10891.8121,3110.418042,1484.335351
10168.36577,2904.483227,1385.379661
9807.311228,2800.178581,1335.901816
9640.156347,2752.037975,1314.505991
9681.610757,2765.410365,1319.854947
9998.536413,2855.005382,1363.983836
10988.09331,3138.500062,1497.707741
12741.21371,3638.627468,1737.073532
13622.45425,3891.36565,1856.087808
13761.52711,3930.145582,1876.146394
13770.88779,3932.82006,1877.483633
13736.11957,3923.459387,1872.134677
13603.73291,3884.679454,1854.750569
13419.19392,3832.527131,1829.343027
13353.6692,3813.805784,1821.319593
13245.35284,3783.049286,1805.272724
13404.48429,3828.515414,1828.005788
14386.01775,4107.998377,1961.729693
15257.89762,4358.06208,2079.40673
15170.97708,4332.654538,2068.708818
14815.27149,4231.02437,2019.230973
14246.94489,4067.881205,1943.008347
13292.15621,3796.421677,1811.958919
12077.94314,3450.076762,1647.478516
10961.34853,3130.476627,1493.696024
10255.28631,2928.55353,1397.414812
9880.859376,2821.574406,1346.599728
9685.622474,2765.410365,1319.854947
9700.332104,2770.759322,1322.529425
9991.850218,2853.668143,1362.646597
10964.02301,3130.476627,1495.033263
12636.90907,3609.208209,1722.363903
13502.10274,3856.597434,1841.378179
13666.58314,3903.400801,1862.774003
13625.12873,3891.36565,1857.425047
13570.30193,3875.318781,1849.401613
13401.80981,3827.178175,1828.005788
13226.63149,3777.70033,1802.598246
13158.4323,3757.641744,1794.574812
13051.45318,3726.885246,1779.865182
13104.94274,3742.932115,1786.551377
13963.45021,3987.646862,1904.228414
14727.01371,4206.954067,2007.195821
14527.76509,4148.115548,1980.45104
14107.87203,4029.101272,1924.287
13637.16388,3894.040128,1858.762286
12919.06651,3690.779791,1762.481074
11991.0226,3424.66922,1634.106125
11000.12847,3141.17454,1499.044981
10235.22773,2923.204574,1396.077573
9811.322946,2801.51582,1337.239055
9614.748804,2746.689019,1310.494274
9563.93372,2731.979389,1303.808078
9670.912845,2761.398648,1318.517708
10089.46867,2880.412924,1376.018987
10760.76267,3074.312587,1466.951243
11484.209,3280.247402,1565.906933
12138.1189,3466.12363,1654.164711
12452.37008,3555.718647,1696.956361
12434.98597,3551.70693,1694.281883
12277.19176,3506.240802,1674.223297
12035.15149,3436.704371,1640.79232
11782.41331,3364.493462,1607.361344
11621.94463,3319.027334,1584.62828
11759.68025,3359.144506,1603.349627
12743.88819,3638.627468,1737.073532
13732.10785,3922.122148,1872.134677
13590.36051,3880.667737,1853.41333
13221.28254,3776.363091,1802.598246
12825.45978,3662.697771,1749.108684
12242.42355,3495.542889,1668.87434
11512.29102,3288.270836,1568.581411
10695.23796,3054.254001,1457.59057
10039.99082,2867.040534,1369.332792
9661.552171,2758.72417,1317.180469
9478.350421,2706.571847,1291.772927
9414.162946,2687.8505,1282.412254
9495.734529,2711.920803,1294.447405
9807.311228,2800.178581,1335.901816
10303.42692,2941.925921,1404.101008
10907.85897,3114.429759,1487.009829
11595.19984,3311.0039,1580.616563
11953.57991,3413.971307,1630.094408
12041.83769,3439.378849,1640.79232
12029.80254,3435.367132,1639.455081
11930.84685,3407.285112,1626.082691
11801.13466,3369.842418,1608.698583
11742.29614,3353.79555,1600.675149
12016.43015,3431.355415,1638.117842
13182.5026,3764.327939,1797.24929
14216.18839,4059.857771,1937.65939
14153.33816,4041.136424,1929.635956
13778.91122,3935.494538,1878.820872
13288.14449,3795.084438,1811.958919
12421.61358,3547.695213,1694.281883
11405.3119,3257.514338,1555.209021
10498.66382,2998.089961,1430.845789
9903.59244,2828.260601,1350.611445
9608.062609,2744.014541,1309.157035
9510.444158,2715.93252,1295.784644
9569.282677,2733.316628,1303.808078
9931.67446,2836.284035,1353.285924
10970.70921,3133.151106,1496.370502
12766.62126,3645.313664,1741.085249
13678.61829,3906.075279,1864.111242
13823.04011,3947.52969,1884.169828
13760.18987,3930.145582,1876.146394
13694.66516,3911.424235,1866.785721
13559.60402,3872.644303,1849.401613
13344.30853,3811.131306,1819.982354
13226.63149,3777.70033,1802.598246
13086.22139,3737.583158,1783.876899
13185.17708,3765.665178,1797.24929
14180.08294,4050.497097,1933.647673
15213.76873,4344.689689,2074.057774
15150.91849,4327.305582,2066.03434
14805.91082,4228.349891,2017.893734
14250.95661,4070.555683,1943.008347
13277.44658,3792.40996,1809.284441
12071.25695,3447.402283,1646.141277
10942.62719,3125.127671,1492.358785
10219.18086,2919.192857,1393.403095
9847.4284,2812.213732,1342.588011
9720.39069,2776.108278,1325.203903
9749.809949,2784.131712,1329.215621
10082.78247,2879.075685,1374.681748
11131.17789,3178.617233,1517.766327
12838.83217,3666.709488,1750.445923
13649.19903,3898.051845,1861.436764
13752.16644,3927.471104,1874.809155
13666.58314,3903.400801,1862.774003
13562.27849,3872.644303,1849.401613
13415.1822,3831.189892,1829.343027
13256.05075,3785.723764,1807.947202
13155.75782,3757.641744,1794.574812
13027.38287,3720.199051,1775.853465
13130.35028,3750.955549,1789.225855
14158.68711,4043.810902,1930.973195
15033.24145,4293.874605,2049.987471
14962.36778,4272.47878,2039.289559
14609.33667,4172.185851,1991.148953
14055.71971,4014.391643,1916.263566
13185.17708,3765.665178,1797.24929
11962.94058,3416.645785,1631.431647
10823.61291,3091.696695,1474.974678
10057.37493,2872.38949,1370.670031
9646.842542,2754.712453,1315.84323
9448.931162,2698.548413,1287.76121
9426.198098,2691.862217,1285.086732
9713.704495,2773.4338,1323.866664
10629.71325,3035.532655,1449.567135
12180.91055,3478.158782,1660.850906
13125.00132,3748.281071,1789.225855
13456.63661,3843.225044,1834.691983
13589.02328,3880.667737,1852.076091
13603.73291,3884.679454,1854.750569
13506.11445,3857.934673,1841.378179
13289.48173,3796.421677,1811.958919
13190.52604,3767.002418,1798.586529
13059.47661,3729.559724,1781.202421
13019.35944,3717.524573,1775.853465
13895.25102,3967.588276,1894.867741
14765.79364,4217.651979,2012.544778
14569.2195,4160.1507,1985.799996
14153.33816,4042.473663,1929.635956
13590.36051,3882.004976,1853.41333
12781.33089,3650.66262,1742.422488
11728.92375,3348.446593,1599.33791
10637.73668,3038.207133,1450.904375
9815.334663,2802.853059,1337.239055
9339.277559,2666.454675,1273.05158
9069.15527,2590.232049,1235.608887
8974.211297,2563.487268,1223.573735
9069.15527,2590.232049,1235.608887
9501.083485,2713.258042,1295.784644
10146.96995,2897.797032,1384.042422
10937.27823,3122.453193,1491.021546
11814.50705,3373.854135,1611.373061
12392.19432,3538.334539,1688.932926
12640.92079,3610.545448,1722.363903
12638.24631,3609.208209,1722.363903
12202.30638,3484.844977,1663.525384
11497.58139,3282.92188,1567.244172
10870.41628,3105.069085,1481.660873
10552.15338,3014.13683,1437.531984
10954.66234,3127.802149,1492.358785
11424.03325,3261.526055,1557.883499
11430.71944,3264.200533,1559.220738
11409.32362,3257.514338,1555.209021
11355.83405,3242.804708,1547.185586
11046.93183,3154.54693,1505.731176
10568.20025,3018.148547,1440.206462
9908.941397,2829.59784,1350.611445
9319.218973,2661.105719,1270.377102
8998.2816,2570.173463,1227.585452
8879.267324,2536.742487,1210.201345
8865.894934,2531.393531,1207.526867
9075.841465,2591.569288,1236.946126
9610.737087,2745.35178,1309.157035
10311.45035,2945.937638,1405.438247
10907.85897,3114.429759,1487.009829
11488.22072,3281.584641,1565.906933
11835.90287,3380.540331,1612.7103
11945.55648,3411.296829,1628.757169
11890.72968,3395.24996,1620.733734
11714.21412,3345.772115,1596.663432
11520.31446,3289.608075,1571.255889
11416.00981,3260.188816,1556.54626
11539.0358,3294.957031,1572.593129
12596.7919,3597.173058,1717.014946
13393.78637,3824.503697,1826.668549
13178.49089,3764.327939,1795.912051
12766.62126,3645.313664,1741.085249
12293.23863,3510.252519,1675.560536
11659.38732,3329.725247,1589.977236
10823.61291,3091.696695,1474.974678
9898.243484,2826.923362,1349.274206
9189.506785,2625.000265,1252.992994
8750.892375,2499.299794,1192.817237
8527.573453,2435.112319,1162.060739
8437.978436,2409.704777,1150.025587
8520.887258,2433.77508,1160.7235
8871.24389,2532.73077,1208.864106
9495.734529,2711.920803,1294.447405
10208.48294,2915.18114,1390.728617
11131.17789,3178.617233,1517.766327
11762.35473,3359.144506,1603.349627
11978.98745,3421.994741,1634.106125
12016.43015,3431.355415,1638.117842
11958.92887,3415.308546,1630.094408
11815.84429,3375.191374,1611.373061
11773.05264,3361.818984,1606.024105
11980.32469,3421.994741,1634.106125
13070.17452,3732.234202,1781.202421
13893.91378,3967.588276,1894.867741
13781.5857,3936.831778,1878.820872
13456.63661,3843.225044,1834.691983
13083.54691,3737.583158,1783.876899
12515.22031,3574.439994,1706.317034
11706.19069,3343.097637,1595.326192
10836.9853,3094.371173,1477.649156
10136.27204,2893.785315,1381.367944
9703.006582,2772.096561,1322.529425
9485.036616,2709.246325,1293.110166
9410.151229,2686.513261,1282.412254
9495.734529,2711.920803,1294.447405
9773.880252,2792.155147,1331.890099
10213.8319,2916.518379,1392.065856
10754.07648,3071.638109,1465.614004
11619.27015,3317.690095,1584.62828
12261.14489,3502.229085,1671.548819
12647.60698,3611.882687,1723.701142
12840.1694,3666.709488,1750.445923
12856.21627,3670.721206,1753.120401
12723.82961,3633.278512,1735.736293
12714.46893,3630.604034,1734.399054
12968.54435,3704.152182,1767.830031
14133.27957,4037.124707,1926.961478
15017.19459,4288.525649,2047.312993
14902.19203,4256.431912,2031.266124
14503.69479,4141.429353,1977.776562
14012.92806,4002.356491,1909.57737
12972.55607,3704.152182,1767.830031
11843.92631,3381.87757,1614.047539
10827.62463,3091.696695,1476.311917
10150.98167,2899.134271,1384.042422
9797.950555,2798.841342,1335.901816
9652.191498,2756.049692,1315.84323
9658.877693,2758.72417,1315.84323
10015.92052,2859.017099,1365.321075
11032.2222,3150.535213,1504.393937
12824.12254,3662.697771,1749.108684
13730.77062,3920.784909,1872.134677
13808.33048,3943.517973,1882.832589
13832.40078,3950.204168,1885.507067
13813.67944,3944.855212,1882.832589
13733.44509,3922.122148,1872.134677
13622.45425,3891.36565,1856.087808
13523.49856,3861.94639,1842.715418
13384.4257,3823.166458,1823.994071
13527.51028,3864.620869,1844.052657
14642.76765,4181.546525,1996.497909
15744.65263,4495.797702,2146.268683
15724.59405,4490.448746,2143.594205
15388.94704,4394.167534,2098.128077
14783.17775,4221.663696,2015.219256
13784.26018,3936.831778,1878.820872
12471.09143,3562.404842,1700.968078
11292.98382,3225.4206,1539.162152
10562.85129,3016.811308,1440.206462
10180.40092,2907.157705,1388.054139
9998.536413,2855.005382,1363.983836
9989.17574,2853.668143,1361.309358
10295.40348,2940.588682,1404.101008
11270.25075,3218.734405,1536.487674
13052.79041,3726.885246,1779.865182
14002.23014,3999.682013,1909.57737
14232.23526,4065.206727,1940.333869
14333.86543,4093.288747,1953.706259
14444.85627,4125.382484,1969.753128
14488.98516,4138.754875,1975.102084
14468.92657,4132.06868,1972.427606
14456.89142,4128.056962,1971.090367
14375.31984,4105.323898,1959.055215
14559.85883,4158.813461,1984.462757
15558.7764,4443.645379,2120.861141
16219.3725,4632.196086,2211.793397
16095.00926,4596.090632,2194.409289
15664.41829,4474.401878,2135.570771
14986.43809,4280.502215,2043.301276
13901.93721,3970.262754,1896.20498
12547.31405,3583.800667,1710.328751
11334.43823,3236.118513,1545.848347
10544.12995,3011.462352,1437.531984
10124.23688,2891.110837,1380.030705
9953.070285,2841.632992,1355.960402
9950.395807,2841.632992,1355.960402
10263.30975,2931.228008,1398.752051
11254.20389,3214.722688,1533.813196
13064.82557,3730.896963,1781.202421
14020.95149,4005.030969,1910.914609
14126.59338,4034.450229,1925.624239
14150.66368,4041.136424,1929.635956
14192.11809,4051.834336,1934.984912
14081.12725,4021.077838,1918.938044
13908.62341,3971.599993,1896.20498
13867.169,3959.564841,1890.856024
13831.06354,3950.204168,1885.507067
14034.32388,4007.705447,1913.589088
15132.19714,4320.619386,2063.359862
16009.42596,4573.357568,2182.374138
15921.16819,4546.612787,2170.338986
15569.47432,4446.319857,2122.19838
15010.50839,4285.851171,2045.975754
14053.04523,4013.054404,1916.263566
12747.89991,3639.964707,1738.410771
11553.74543,3300.305987,1575.267607
10783.49574,3079.661543,1470.96296
10399.70813,2970.007941,1417.473398
10237.9022,2924.541813,1396.077573
10237.9022,2924.541813,1396.077573
10532.0948,3007.450634,1436.194745
11551.07096,3298.968748,1573.930368
13372.39055,3819.154741,1822.656832
14226.8863,4062.532249,1938.99663
14224.21183,4062.532249,1938.99663
14123.9189,4033.112989,1925.624239
14073.10381,4018.40336,1918.938044
13967.46193,3988.984101,1904.228414
13757.5154,3928.808343,1876.146394
13687.97897,3908.749757,1865.448482
13566.29021,3873.981542,1849.401613
13726.7589,3919.44767,1870.797438
14783.17775,4221.663696,2015.219256
15736.6292,4494.460463,2146.268683
15798.14219,4511.844571,2154.292117
15487.90273,4423.586793,2111.500468
14882.13344,4251.082955,2028.591646
13900.59998,3970.262754,1894.867741
12574.05883,3590.486862,1714.340468
11354.49681,3241.467469,1547.185586
10565.52577,3018.148547,1440.206462
10167.02853,2903.145988,1385.379661
9971.791632,2846.981948,1358.63488
9983.826784,2850.993665,1361.309358
10304.76416,2943.26316,1404.101008
11327.75203,3234.781274,1544.511108
13114.30341,3744.269354,1787.888616
14023.62597,4005.030969,1910.914609
14246.94489,4069.218444,1943.008347
14311.13237,4086.602552,1951.031781
14260.31728,4073.230161,1944.345586
14149.32644,4041.136424,1929.635956
14012.92806,4002.356491,1909.57737
13972.81088,3991.658579,1904.228414
13927.34476,3978.286188,1898.879458
14142.64024,4038.461946,1928.298717
15232.49007,4350.038645,2076.732252
15808.84011,4514.519049,2154.292117
15561.45088,4443.645379,2120.861141
15162.95364,4329.98006,2067.371579
14661.489,4186.895481,1997.835148
13896.58826,3968.925515,1894.867741
12821.44806,3661.360532,1749.108684
11706.19069,3343.097637,1595.326192
10861.0556,3101.057368,1480.323634
10367.61439,2960.647267,1413.461681
10132.26032,2893.785315,1381.367944
10053.36321,2871.052251,1370.670031
10145.63271,2897.797032,1384.042422
10526.74584,3006.113395,1434.857506
11296.99554,3226.757839,1539.162152
12156.84025,3471.472586,1656.839189
13098.25654,3740.257636,1785.214138
13716.06099,3918.110431,1869.460199
14002.23014,3999.682013,1909.57737
14035.66112,4007.705447,1913.589088
13974.14812,3991.658579,1904.228414
13840.42422,3951.541407,1886.844306
13746.81748,3926.133865,1874.809155
13917.98408,3974.274471,1897.542219
14848.70247,4240.385043,2024.579929
15252.54866,4355.387602,2079.40673
15001.14772,4284.513932,2045.975754
14513.05546,4145.44107,1977.776562
14014.26529,4002.356491,1909.57737
13325.58718,3805.78235,1815.970637
12373.47297,3534.322822,1687.595687
11330.42651,3234.781274,1544.511108
10518.72241,3003.438917,1433.520267
10009.23433,2859.017099,1363.983836
9707.018299,2772.096561,1322.529425
9567.945438,2733.316628,1303.808078
9579.980589,2735.991106,1306.482557
9812.660185,2801.51582,1337.239055
10307.43863,2943.26316,1404.101008
10941.28995,3125.127671,1492.358785
11802.4719,3369.842418,1608.698583
12430.97425,3550.369691,1694.281883
12714.46893,3630.604034,1734.399054
12806.73843,3657.348815,1746.434206
12814.76186,3660.023293,1747.771445
12674.35176,3619.906122,1727.712859
12548.65129,3583.800667,1710.328751
12729.17856,3635.95299,1735.736293
13979.49708,3991.658579,1905.565653
14744.39782,4210.965784,2011.207539
14577.24294,4162.825178,1987.137236
14166.71055,4045.148141,1930.973195
13551.58058,3869.969825,1848.064374
12567.37264,3589.149623,1713.003229
11353.15958,3241.467469,1547.185586
10232.55325,2921.867335,1394.740334
9487.711094,2709.246325,1293.110166
9087.876617,2595.581005,1238.283365
8881.941802,2536.742487,1210.201345
8900.663149,2542.091443,1214.213062
9237.647391,2638.372655,1259.67919
10263.30975,2931.228008,1398.752051
12089.9783,3452.75124,1647.478516
12960.52092,3701.477704,1767.830031
13072.849,3733.571441,1781.202421
13130.35028,3749.61831,1789.225855
13177.15365,3764.327939,1795.912051
13116.97789,3745.606593,1789.225855
13022.03392,3718.861812,1775.853465
12952.49749,3698.803226,1766.492791
12848.19284,3669.383967,1751.783162
12956.5092,3700.140465,1766.492791
14118.56994,4031.77575,1924.287
15216.44321,4346.026928,2074.057774
15158.94193,4328.642821,2066.03434
14803.23634,4227.012652,2017.893734
14213.51391,4058.520532,1937.65939
13231.98045,3779.037569,1803.935485
11912.1255,3403.273395,1624.745452
10721.98274,3060.940197,1461.602287
9910.278636,2829.59784,1350.611445
9514.455875,2717.269759,1295.784644
9357.998906,2671.803632,1275.726058
9341.952037,2667.791914,1273.05158
9668.238367,2761.398648,1317.180469
10687.21453,3051.579523,1457.59057
12487.13829,3565.07932,1702.305317
13465.99728,3844.562283,1836.029222
13677.28105,3906.075279,1864.111242
13789.60913,3938.169017,1880.158111
13867.169,3959.564841,1890.856024
13863.15728,3958.227602,1890.856024
13786.93466,3938.169017,1878.820872
13721.40994,3918.110431,1870.797438
13599.72119,3884.679454,1854.750569
13722.74718,3918.110431,1870.797438
14781.84051,4221.663696,2015.219256
15505.28684,4427.598511,2112.837707
15351.50435,4384.806861,2092.779121
14886.14516,4252.420194,2029.928885
14229.56078,4063.869488,1940.333869
13189.1888,3767.002418,1798.586529
11746.30786,3355.132789,1600.675149
10463.8956,2988.729288,1426.834072
9652.191498,2756.049692,1315.84323
9198.867458,2626.337504,1254.330233
8927.40793,2550.114878,1216.88754
8864.557695,2531.393531,1207.526867
9123.982071,2604.941679,1243.632321
10069.41008,2875.063968,1372.00727
11855.96146,3385.889287,1616.722017
12788.01708,3651.999859,1742.422488
12936.45062,3694.791509,1763.818313
12983.25398,3708.163899,1769.16727
13036.74355,3724.210768,1777.190704
13030.05735,3721.53629,1775.853465
12981.91674,3706.82666,1769.16727
13009.99876,3716.187333,1774.516226
12987.2657,3709.501138,1770.504509
13205.23567,3771.014135,1799.923768
14470.26381,4133.405919,1972.427606
15487.90273,4423.586793,2111.500468
15489.23997,4423.586793,2111.500468
15192.3729,4339.340733,2071.383296
14677.53587,4192.244437,2000.509626
13716.06099,3918.110431,1869.460199
12410.91567,3543.683495,1691.607404
11199.37708,3198.675819,1525.789762
10461.22113,2987.392049,1425.496832
10100.16658,2884.424641,1377.356227
9945.046851,2840.295753,1355.960402
9959.756481,2844.30747,1357.297641
10323.4855,2947.274877,1406.775486
11409.32362,3257.514338,1555.209021
13280.12105,3792.40996,1810.62168
14166.71055,4045.148141,1930.973195
14216.18839,4059.857771,1937.65939
14173.39674,4047.822619,1932.310434
14106.53479,4029.101272,1924.287
13935.36819,3979.623427,1900.216697
13741.46853,3924.796626,1873.471916
13634.4894,3894.040128,1858.762286
13536.87095,3865.958108,1845.389896
13722.74718,3918.110431,1870.797438
15055.97452,4300.5608,2052.661949
16084.31135,4594.753393,2193.07205
16089.66031,4594.753393,2194.409289
15819.53802,4517.193527,2156.966595
15310.04994,4372.771709,2087.430165
14382.00604,4106.661137,1960.392454
13042.0925,3724.210768,1777.190704
11765.0292,3360.481745,1604.686866
10953.3251,3127.802149,1492.358785
10544.12995,3011.462352,1437.531984
10334.18342,2951.286594,1409.449964
10316.79931,2945.937638,1406.775486
10613.66638,3031.520937,1446.892657
11584.50193,3308.329422,1579.279324
13359.01816,3815.143024,1821.319593
14292.41102,4081.253595,1948.357303
14444.85627,4125.382484,1969.753128
14416.77425,4117.35905,1964.404172
14377.99432,4105.323898,1960.392454
14208.16496,4058.520532,1937.65939
13994.20671,3997.007535,1908.240131
13948.74058,3983.635144,1901.553936
13877.86691,3963.576559,1892.193263
14027.63769,4005.030969,1912.251848
15073.35863,4304.572518,2055.336427
15495.92617,4426.261272,2112.837707
15221.79216,4346.026928,2075.395013
14729.68819,4206.954067,2008.53306
14161.36159,4045.148141,1930.973195
13376.40227,3820.49198,1822.656832
12257.13318,3500.891846,1671.548819
11042.92012,3154.54693,1505.731176
10149.64443,2899.134271,1384.042422
9628.121195,2749.363497,1311.831513
9324.56793,2663.780197,1270.377102
9218.926044,2633.023699,1255.667473
9289.799714,2653.082285,1266.365385
